data_D2,vacina_D2,agegroup,dif
2021-09-15,AZ,7,132
2021-09-15,AZ,8,132
2021-09-15,AZ,9,132
2021-09-15,AZ,10,132
2021-09-15,Coronavac,4,132
2021-09-15,Coronavac,5,132
2021-09-15,Coronavac,6,132
2021-09-15,Coronavac,7,132
2021-09-15,Coronavac,8,132
2021-09-15,Coronavac,9,132
2021-09-15,Coronavac,10,132
2021-09-15,Pfizer,3,132
2021-09-15,Pfizer,4,132
2021-09-15,Pfizer,5,132
2021-09-15,Pfizer,6,132
2021-09-15,Pfizer,7,132
2021-09-15,Pfizer,8,132
2021-09-15,Pfizer,9,132
2021-09-15,Pfizer,10,132
2021-09-15,Pfizer,11,132
2021-09-16,AZ,3,131
2021-09-16,AZ,4,131
2021-09-16,AZ,5,131
2021-09-16,AZ,6,131
2021-09-16,AZ,7,131
2021-09-16,AZ,8,131
2021-09-16,AZ,9,131
2021-09-16,AZ,10,131
2021-09-16,AZ,11,131
2021-09-16,Coronavac,3,131
2021-09-16,Coronavac,4,131
2021-09-16,Coronavac,5,131
2021-09-16,Coronavac,6,131
2021-09-16,Coronavac,7,131
2021-09-16,Coronavac,8,131
2021-09-16,Coronavac,9,131
2021-09-16,Coronavac,10,131
2021-09-16,Coronavac,11,131
2021-09-16,Pfizer,3,131
2021-09-16,Pfizer,4,131
2021-09-16,Pfizer,5,131
2021-09-16,Pfizer,6,131
2021-09-16,Pfizer,7,131
2021-09-16,Pfizer,8,131
2021-09-16,Pfizer,9,131
2021-09-16,Pfizer,10,131
2021-09-16,Pfizer,11,131
2021-09-17,AZ,3,130
2021-09-17,AZ,4,130
2021-09-17,AZ,5,130
2021-09-17,AZ,6,130
2021-09-17,AZ,7,130
2021-09-17,AZ,8,130
2021-09-17,AZ,9,130
2021-09-17,AZ,10,130
2021-09-17,AZ,11,130
2021-09-17,Coronavac,4,130
2021-09-17,Coronavac,5,130
2021-09-17,Coronavac,6,130
2021-09-17,Coronavac,7,130
2021-09-17,Coronavac,8,130
2021-09-17,Coronavac,9,130
2021-09-17,Coronavac,10,130
2021-09-17,Pfizer,4,130
2021-09-17,Pfizer,5,130
2021-09-17,Pfizer,6,130
2021-09-17,Pfizer,7,130
2021-09-17,Pfizer,8,130
2021-09-17,Pfizer,9,130
2021-09-17,Pfizer,10,130
2021-09-17,Pfizer,11,130
2021-09-18,AZ,4,129
2021-09-18,AZ,5,129
2021-09-18,AZ,6,129
2021-09-18,AZ,7,129
2021-09-18,AZ,8,129
2021-09-18,AZ,9,129
2021-09-18,Coronavac,4,129
2021-09-18,Coronavac,5,129
2021-09-18,Coronavac,6,129
2021-09-18,Coronavac,7,129
2021-09-18,Coronavac,8,129
2021-09-18,Coronavac,9,129
2021-09-18,Coronavac,10,129
2021-09-18,Pfizer,4,129
2021-09-18,Pfizer,5,129
2021-09-18,Pfizer,6,129
2021-09-18,Pfizer,7,129
2021-09-18,Pfizer,8,129
2021-09-18,Pfizer,9,129
2021-09-18,Pfizer,10,129
2021-09-19,AZ,4,128
2021-09-19,AZ,5,128
2021-09-19,AZ,6,128
2021-09-19,AZ,7,128
2021-09-19,AZ,8,128
2021-09-19,AZ,9,128
2021-09-19,AZ,10,128
2021-09-19,Coronavac,3,128
2021-09-19,Coronavac,4,128
2021-09-19,Coronavac,5,128
2021-09-19,Coronavac,6,128
2021-09-19,Coronavac,7,128
2021-09-19,Coronavac,8,128
2021-09-19,Pfizer,3,128
2021-09-19,Pfizer,4,128
2021-09-19,Pfizer,5,128
2021-09-19,Pfizer,6,128
2021-09-19,Pfizer,7,128
2021-09-19,Pfizer,8,128
2021-09-20,AZ,3,127
2021-09-20,AZ,4,127
2021-09-20,AZ,5,127
2021-09-20,AZ,6,127
2021-09-20,AZ,7,127
2021-09-20,AZ,8,127
2021-09-20,AZ,9,127
2021-09-20,AZ,10,127
2021-09-20,Coronavac,3,127
2021-09-20,Coronavac,4,127
2021-09-20,Coronavac,5,127
2021-09-20,Coronavac,6,127
2021-09-20,Coronavac,7,127
2021-09-20,Coronavac,8,127
2021-09-20,Coronavac,9,127
2021-09-20,Coronavac,10,127
2021-09-20,Coronavac,11,127
2021-09-20,Pfizer,3,127
2021-09-20,Pfizer,4,127
2021-09-20,Pfizer,5,127
2021-09-20,Pfizer,6,127
2021-09-20,Pfizer,7,127
2021-09-20,Pfizer,8,127
2021-09-20,Pfizer,9,127
2021-09-20,Pfizer,10,127
2021-09-20,Pfizer,11,127
2021-09-21,AZ,4,126
2021-09-21,AZ,5,126
2021-09-21,AZ,6,126
2021-09-21,AZ,7,126
2021-09-21,AZ,8,126
2021-09-21,AZ,9,126
2021-09-21,AZ,10,126
2021-09-21,Coronavac,3,126
2021-09-21,Coronavac,4,126
2021-09-21,Coronavac,5,126
2021-09-21,Coronavac,6,126
2021-09-21,Coronavac,7,126
2021-09-21,Coronavac,8,126
2021-09-21,Coronavac,9,126
2021-09-21,Pfizer,3,126
2021-09-21,Pfizer,4,126
2021-09-21,Pfizer,5,126
2021-09-21,Pfizer,6,126
2021-09-21,Pfizer,7,126
2021-09-21,Pfizer,8,126
2021-09-21,Pfizer,9,126
2021-09-21,Pfizer,10,126
2021-09-21,Pfizer,11,126
2021-09-22,AZ,4,125
2021-09-22,AZ,5,125
2021-09-22,AZ,6,125
2021-09-22,AZ,7,125
2021-09-22,AZ,8,125
2021-09-22,AZ,9,125
2021-09-22,AZ,10,125
2021-09-22,Coronavac,3,125
2021-09-22,Coronavac,4,125
2021-09-22,Coronavac,5,125
2021-09-22,Coronavac,6,125
2021-09-22,Coronavac,7,125
2021-09-22,Coronavac,8,125
2021-09-22,Coronavac,9,125
2021-09-22,Coronavac,10,125
2021-09-22,Pfizer,3,125
2021-09-22,Pfizer,4,125
2021-09-22,Pfizer,5,125
2021-09-22,Pfizer,6,125
2021-09-22,Pfizer,7,125
2021-09-22,Pfizer,8,125
2021-09-22,Pfizer,9,125
2021-09-22,Pfizer,10,125
2021-09-23,AZ,3,124
2021-09-23,AZ,4,124
2021-09-23,AZ,5,124
2021-09-23,AZ,6,124
2021-09-23,AZ,7,124
2021-09-23,AZ,8,124
2021-09-23,AZ,9,124
2021-09-23,AZ,10,124
2021-09-23,Coronavac,3,124
2021-09-23,Coronavac,4,124
2021-09-23,Coronavac,5,124
2021-09-23,Coronavac,6,124
2021-09-23,Coronavac,7,124
2021-09-23,Coronavac,8,124
2021-09-23,Coronavac,9,124
2021-09-23,Pfizer,3,124
2021-09-23,Pfizer,4,124
2021-09-23,Pfizer,5,124
2021-09-23,Pfizer,6,124
2021-09-23,Pfizer,7,124
2021-09-23,Pfizer,8,124
2021-09-23,Pfizer,9,124
2021-09-23,Pfizer,10,124
2021-09-23,Pfizer,11,124
2021-09-24,AZ,3,123
2021-09-24,AZ,4,123
2021-09-24,AZ,5,123
2021-09-24,AZ,6,123
2021-09-24,AZ,7,123
2021-09-24,AZ,8,123
2021-09-24,AZ,9,123
2021-09-24,AZ,10,123
2021-09-24,Coronavac,4,123
2021-09-24,Coronavac,5,123
2021-09-24,Coronavac,6,123
2021-09-24,Coronavac,7,123
2021-09-24,Coronavac,8,123
2021-09-24,Coronavac,9,123
2021-09-24,Coronavac,10,123
2021-09-24,Pfizer,3,123
2021-09-24,Pfizer,4,123
2021-09-24,Pfizer,5,123
2021-09-24,Pfizer,6,123
2021-09-24,Pfizer,7,123
2021-09-24,Pfizer,8,123
2021-09-24,Pfizer,9,123
2021-09-24,Pfizer,10,123
2021-09-25,AZ,4,122
2021-09-25,AZ,5,122
2021-09-25,AZ,6,122
2021-09-25,AZ,7,122
2021-09-25,AZ,8,122
2021-09-25,AZ,9,122
2021-09-25,AZ,10,122
2021-09-25,AZ,11,122
2021-09-25,Coronavac,3,122
2021-09-25,Coronavac,4,122
2021-09-25,Coronavac,5,122
2021-09-25,Coronavac,6,122
2021-09-25,Coronavac,7,122
2021-09-25,Coronavac,8,122
2021-09-25,Coronavac,9,122
2021-09-25,Coronavac,10,122
2021-09-25,Pfizer,3,122
2021-09-25,Pfizer,4,122
2021-09-25,Pfizer,5,122
2021-09-25,Pfizer,6,122
2021-09-25,Pfizer,7,122
2021-09-25,Pfizer,8,122
2021-09-25,Pfizer,9,122
2021-09-25,Pfizer,11,122
2021-09-26,AZ,4,121
2021-09-26,AZ,5,121
2021-09-26,AZ,6,121
2021-09-26,AZ,7,121
2021-09-26,AZ,8,121
2021-09-26,AZ,9,121
2021-09-26,Coronavac,3,121
2021-09-26,Coronavac,4,121
2021-09-26,Coronavac,5,121
2021-09-26,Coronavac,6,121
2021-09-26,Coronavac,7,121
2021-09-26,Coronavac,8,121
2021-09-26,Coronavac,9,121
2021-09-26,Pfizer,4,121
2021-09-26,Pfizer,5,121
2021-09-26,Pfizer,6,121
2021-09-26,Pfizer,7,121
2021-09-26,Pfizer,8,121
2021-09-27,AZ,4,120
2021-09-27,AZ,5,120
2021-09-27,AZ,6,120
2021-09-27,AZ,7,120
2021-09-27,AZ,8,120
2021-09-27,AZ,9,120
2021-09-27,AZ,10,120
2021-09-27,AZ,11,120
2021-09-27,Coronavac,3,120
2021-09-27,Coronavac,4,120
2021-09-27,Coronavac,5,120
2021-09-27,Coronavac,6,120
2021-09-27,Coronavac,7,120
2021-09-27,Coronavac,8,120
2021-09-27,Coronavac,9,120
2021-09-27,Coronavac,10,120
2021-09-27,Pfizer,3,120
2021-09-27,Pfizer,4,120
2021-09-27,Pfizer,5,120
2021-09-27,Pfizer,6,120
2021-09-27,Pfizer,7,120
2021-09-27,Pfizer,8,120
2021-09-27,Pfizer,9,120
2021-09-27,Pfizer,10,120
2021-09-27,Pfizer,11,120
2021-09-28,AZ,4,119
2021-09-28,AZ,5,119
2021-09-28,AZ,6,119
2021-09-28,AZ,7,119
2021-09-28,AZ,8,119
2021-09-28,AZ,9,119
2021-09-28,AZ,10,119
2021-09-28,AZ,11,119
2021-09-28,Coronavac,3,119
2021-09-28,Coronavac,4,119
2021-09-28,Coronavac,5,119
2021-09-28,Coronavac,6,119
2021-09-28,Coronavac,7,119
2021-09-28,Coronavac,8,119
2021-09-28,Coronavac,9,119
2021-09-28,Coronavac,10,119
2021-09-28,Coronavac,11,119
2021-09-28,Pfizer,3,119
2021-09-28,Pfizer,4,119
2021-09-28,Pfizer,5,119
2021-09-28,Pfizer,6,119
2021-09-28,Pfizer,7,119
2021-09-28,Pfizer,8,119
2021-09-28,Pfizer,9,119
2021-09-28,Pfizer,10,119
2021-09-29,AZ,3,118
2021-09-29,AZ,4,118
2021-09-29,AZ,5,118
2021-09-29,AZ,6,118
2021-09-29,AZ,7,118
2021-09-29,AZ,8,118
2021-09-29,AZ,9,118
2021-09-29,AZ,10,118
2021-09-29,AZ,11,118
2021-09-29,Coronavac,3,118
2021-09-29,Coronavac,4,118
2021-09-29,Coronavac,5,118
2021-09-29,Coronavac,6,118
2021-09-29,Coronavac,7,118
2021-09-29,Coronavac,8,118
2021-09-29,Coronavac,9,118
2021-09-29,Coronavac,10,118
2021-09-29,Coronavac,11,118
2021-09-29,Pfizer,3,118
2021-09-29,Pfizer,4,118
2021-09-29,Pfizer,5,118
2021-09-29,Pfizer,6,118
2021-09-29,Pfizer,7,118
2021-09-29,Pfizer,8,118
2021-09-29,Pfizer,9,118
2021-09-29,Pfizer,10,118
2021-09-30,AZ,4,117
2021-09-30,AZ,5,117
2021-09-30,AZ,6,117
2021-09-30,AZ,7,117
2021-09-30,AZ,8,117
2021-09-30,AZ,9,117
2021-09-30,AZ,10,117
2021-09-30,AZ,11,117
2021-09-30,Coronavac,3,117
2021-09-30,Coronavac,4,117
2021-09-30,Coronavac,5,117
2021-09-30,Coronavac,6,117
2021-09-30,Coronavac,7,117
2021-09-30,Coronavac,8,117
2021-09-30,Coronavac,9,117
2021-09-30,Coronavac,10,117
2021-09-30,Pfizer,3,117
2021-09-30,Pfizer,4,117
2021-09-30,Pfizer,5,117
2021-09-30,Pfizer,6,117
2021-09-30,Pfizer,7,117
2021-09-30,Pfizer,8,117
2021-09-30,Pfizer,9,117
2021-09-30,Pfizer,10,117
2021-09-30,Pfizer,11,117
2021-10-01,AZ,4,116
2021-10-01,AZ,5,116
2021-10-01,AZ,6,116
2021-10-01,AZ,7,116
2021-10-01,AZ,8,116
2021-10-01,AZ,9,116
2021-10-01,AZ,10,116
2021-10-01,Coronavac,3,116
2021-10-01,Coronavac,4,116
2021-10-01,Coronavac,5,116
2021-10-01,Coronavac,6,116
2021-10-01,Coronavac,7,116
2021-10-01,Coronavac,8,116
2021-10-01,Coronavac,9,116
2021-10-01,Coronavac,10,116
2021-10-01,Pfizer,3,116
2021-10-01,Pfizer,4,116
2021-10-01,Pfizer,5,116
2021-10-01,Pfizer,6,116
2021-10-01,Pfizer,7,116
2021-10-01,Pfizer,8,116
2021-10-01,Pfizer,9,116
2021-10-01,Pfizer,10,116
2021-10-01,Pfizer,11,116
2021-10-02,AZ,3,115
2021-10-02,AZ,4,115
2021-10-02,AZ,5,115
2021-10-02,AZ,6,115
2021-10-02,AZ,7,115
2021-10-02,AZ,8,115
2021-10-02,AZ,9,115
2021-10-02,Coronavac,3,115
2021-10-02,Coronavac,4,115
2021-10-02,Coronavac,5,115
2021-10-02,Coronavac,6,115
2021-10-02,Coronavac,7,115
2021-10-02,Coronavac,8,115
2021-10-02,Coronavac,9,115
2021-10-02,Coronavac,10,115
2021-10-02,Pfizer,3,115
2021-10-02,Pfizer,4,115
2021-10-02,Pfizer,5,115
2021-10-02,Pfizer,6,115
2021-10-02,Pfizer,7,115
2021-10-02,Pfizer,8,115
2021-10-02,Pfizer,9,115
2021-10-02,Pfizer,10,115
2021-10-03,AZ,4,114
2021-10-03,AZ,5,114
2021-10-03,AZ,6,114
2021-10-03,AZ,7,114
2021-10-03,AZ,8,114
2021-10-03,AZ,9,114
2021-10-03,Coronavac,4,114
2021-10-03,Coronavac,5,114
2021-10-03,Coronavac,6,114
2021-10-03,Coronavac,7,114
2021-10-03,Coronavac,8,114
2021-10-03,Coronavac,10,114
2021-10-03,Pfizer,4,114
2021-10-03,Pfizer,5,114
2021-10-03,Pfizer,6,114
2021-10-03,Pfizer,7,114
2021-10-03,Pfizer,9,114
2021-10-04,AZ,4,113
2021-10-04,AZ,5,113
2021-10-04,AZ,6,113
2021-10-04,AZ,7,113
2021-10-04,AZ,8,113
2021-10-04,AZ,9,113
2021-10-04,AZ,10,113
2021-10-04,Coronavac,3,113
2021-10-04,Coronavac,4,113
2021-10-04,Coronavac,5,113
2021-10-04,Coronavac,6,113
2021-10-04,Coronavac,7,113
2021-10-04,Coronavac,8,113
2021-10-04,Coronavac,9,113
2021-10-04,Coronavac,10,113
2021-10-04,Pfizer,3,113
2021-10-04,Pfizer,4,113
2021-10-04,Pfizer,5,113
2021-10-04,Pfizer,6,113
2021-10-04,Pfizer,7,113
2021-10-04,Pfizer,8,113
2021-10-04,Pfizer,9,113
2021-10-04,Pfizer,10,113
2021-10-05,AZ,3,112
2021-10-05,AZ,4,112
2021-10-05,AZ,5,112
2021-10-05,AZ,6,112
2021-10-05,AZ,7,112
2021-10-05,AZ,8,112
2021-10-05,AZ,9,112
2021-10-05,AZ,10,112
2021-10-05,AZ,11,112
2021-10-05,Coronavac,3,112
2021-10-05,Coronavac,4,112
2021-10-05,Coronavac,5,112
2021-10-05,Coronavac,6,112
2021-10-05,Coronavac,7,112
2021-10-05,Coronavac,8,112
2021-10-05,Coronavac,9,112
2021-10-05,Coronavac,10,112
2021-10-05,Coronavac,11,112
2021-10-05,Pfizer,3,112
2021-10-05,Pfizer,4,112
2021-10-05,Pfizer,5,112
2021-10-05,Pfizer,6,112
2021-10-05,Pfizer,7,112
2021-10-05,Pfizer,8,112
2021-10-05,Pfizer,9,112
2021-10-05,Pfizer,10,112
2021-10-05,Pfizer,11,112
2021-10-06,AZ,3,111
2021-10-06,AZ,4,111
2021-10-06,AZ,5,111
2021-10-06,AZ,6,111
2021-10-06,AZ,7,111
2021-10-06,AZ,8,111
2021-10-06,AZ,9,111
2021-10-06,AZ,10,111
2021-10-06,AZ,11,111
2021-10-06,Coronavac,3,111
2021-10-06,Coronavac,4,111
2021-10-06,Coronavac,5,111
2021-10-06,Coronavac,6,111
2021-10-06,Coronavac,7,111
2021-10-06,Coronavac,8,111
2021-10-06,Coronavac,9,111
2021-10-06,Coronavac,10,111
2021-10-06,Coronavac,11,111
2021-10-06,Pfizer,2,111
2021-10-06,Pfizer,3,111
2021-10-06,Pfizer,4,111
2021-10-06,Pfizer,5,111
2021-10-06,Pfizer,6,111
2021-10-06,Pfizer,7,111
2021-10-06,Pfizer,8,111
2021-10-06,Pfizer,9,111
2021-10-06,Pfizer,10,111
2021-10-06,Pfizer,11,111
2021-10-07,AZ,4,110
2021-10-07,AZ,5,110
2021-10-07,AZ,6,110
2021-10-07,AZ,7,110
2021-10-07,AZ,8,110
2021-10-07,AZ,9,110
2021-10-07,AZ,10,110
2021-10-07,AZ,11,110
2021-10-07,Coronavac,3,110
2021-10-07,Coronavac,4,110
2021-10-07,Coronavac,5,110
2021-10-07,Coronavac,6,110
2021-10-07,Coronavac,7,110
2021-10-07,Coronavac,8,110
2021-10-07,Coronavac,9,110
2021-10-07,Coronavac,10,110
2021-10-07,Pfizer,3,110
2021-10-07,Pfizer,4,110
2021-10-07,Pfizer,5,110
2021-10-07,Pfizer,6,110
2021-10-07,Pfizer,7,110
2021-10-07,Pfizer,8,110
2021-10-07,Pfizer,9,110
2021-10-07,Pfizer,10,110
2021-10-07,Pfizer,11,110
2021-10-08,AZ,4,109
2021-10-08,AZ,5,109
2021-10-08,AZ,6,109
2021-10-08,AZ,7,109
2021-10-08,AZ,8,109
2021-10-08,AZ,9,109
2021-10-08,AZ,10,109
2021-10-08,Coronavac,3,109
2021-10-08,Coronavac,4,109
2021-10-08,Coronavac,5,109
2021-10-08,Coronavac,6,109
2021-10-08,Coronavac,7,109
2021-10-08,Coronavac,8,109
2021-10-08,Coronavac,9,109
2021-10-08,Coronavac,10,109
2021-10-08,Pfizer,3,109
2021-10-08,Pfizer,4,109
2021-10-08,Pfizer,5,109
2021-10-08,Pfizer,6,109
2021-10-08,Pfizer,7,109
2021-10-08,Pfizer,8,109
2021-10-08,Pfizer,9,109
2021-10-08,Pfizer,10,109
2021-10-09,AZ,4,108
2021-10-09,AZ,5,108
2021-10-09,AZ,6,108
2021-10-09,AZ,7,108
2021-10-09,AZ,8,108
2021-10-09,AZ,9,108
2021-10-09,Coronavac,4,108
2021-10-09,Coronavac,5,108
2021-10-09,Coronavac,6,108
2021-10-09,Coronavac,7,108
2021-10-09,Coronavac,8,108
2021-10-09,Coronavac,9,108
2021-10-09,Pfizer,3,108
2021-10-09,Pfizer,4,108
2021-10-09,Pfizer,5,108
2021-10-09,Pfizer,6,108
2021-10-09,Pfizer,7,108
2021-10-09,Pfizer,8,108
2021-10-09,Pfizer,9,108
2021-10-09,Pfizer,10,108
2021-10-10,AZ,4,107
2021-10-10,AZ,5,107
2021-10-10,AZ,6,107
2021-10-10,AZ,7,107
2021-10-10,AZ,8,107
2021-10-10,AZ,9,107
2021-10-10,Coronavac,4,107
2021-10-10,Coronavac,5,107
2021-10-10,Coronavac,6,107
2021-10-10,Coronavac,7,107
2021-10-10,Coronavac,8,107
2021-10-10,Coronavac,9,107
2021-10-10,Pfizer,3,107
2021-10-10,Pfizer,4,107
2021-10-10,Pfizer,5,107
2021-10-10,Pfizer,6,107
2021-10-10,Pfizer,7,107
2021-10-11,AZ,4,106
2021-10-11,AZ,5,106
2021-10-11,AZ,6,106
2021-10-11,AZ,7,106
2021-10-11,AZ,8,106
2021-10-11,AZ,9,106
2021-10-11,AZ,10,106
2021-10-11,Coronavac,4,106
2021-10-11,Coronavac,5,106
2021-10-11,Coronavac,6,106
2021-10-11,Coronavac,7,106
2021-10-11,Coronavac,8,106
2021-10-11,Coronavac,9,106
2021-10-11,Coronavac,10,106
2021-10-11,Pfizer,4,106
2021-10-11,Pfizer,5,106
2021-10-11,Pfizer,6,106
2021-10-11,Pfizer,7,106
2021-10-11,Pfizer,8,106
2021-10-11,Pfizer,9,106
2021-10-11,Pfizer,10,106
2021-10-12,AZ,4,105
2021-10-12,AZ,5,105
2021-10-12,AZ,6,105
2021-10-12,AZ,7,105
2021-10-12,AZ,8,105
2021-10-12,Coronavac,4,105
2021-10-12,Coronavac,5,105
2021-10-12,Coronavac,6,105
2021-10-12,Coronavac,7,105
2021-10-12,Coronavac,8,105
2021-10-12,Pfizer,3,105
2021-10-12,Pfizer,4,105
2021-10-12,Pfizer,5,105
2021-10-12,Pfizer,6,105
2021-10-12,Pfizer,7,105
2021-10-12,Pfizer,8,105
2021-10-12,Pfizer,9,105
2021-10-13,AZ,2,104
2021-10-13,AZ,3,104
2021-10-13,AZ,4,104
2021-10-13,AZ,5,104
2021-10-13,AZ,6,104
2021-10-13,AZ,7,104
2021-10-13,AZ,8,104
2021-10-13,AZ,9,104
2021-10-13,AZ,10,104
2021-10-13,AZ,11,104
2021-10-13,Coronavac,3,104
2021-10-13,Coronavac,4,104
2021-10-13,Coronavac,5,104
2021-10-13,Coronavac,6,104
2021-10-13,Coronavac,7,104
2021-10-13,Coronavac,8,104
2021-10-13,Coronavac,9,104
2021-10-13,Coronavac,10,104
2021-10-13,Pfizer,3,104
2021-10-13,Pfizer,4,104
2021-10-13,Pfizer,5,104
2021-10-13,Pfizer,6,104
2021-10-13,Pfizer,7,104
2021-10-13,Pfizer,8,104
2021-10-13,Pfizer,9,104
2021-10-13,Pfizer,10,104
2021-10-13,Pfizer,11,104
2021-10-14,AZ,3,103
2021-10-14,AZ,4,103
2021-10-14,AZ,5,103
2021-10-14,AZ,6,103
2021-10-14,AZ,7,103
2021-10-14,AZ,8,103
2021-10-14,AZ,9,103
2021-10-14,AZ,10,103
2021-10-14,Coronavac,3,103
2021-10-14,Coronavac,4,103
2021-10-14,Coronavac,5,103
2021-10-14,Coronavac,6,103
2021-10-14,Coronavac,7,103
2021-10-14,Coronavac,8,103
2021-10-14,Coronavac,9,103
2021-10-14,Coronavac,10,103
2021-10-14,Coronavac,11,103
2021-10-14,Pfizer,3,103
2021-10-14,Pfizer,4,103
2021-10-14,Pfizer,5,103
2021-10-14,Pfizer,6,103
2021-10-14,Pfizer,7,103
2021-10-14,Pfizer,8,103
2021-10-14,Pfizer,9,103
2021-10-14,Pfizer,10,103
2021-10-14,Pfizer,11,103
2021-10-15,AZ,4,102
2021-10-15,AZ,5,102
2021-10-15,AZ,6,102
2021-10-15,AZ,7,102
2021-10-15,AZ,8,102
2021-10-15,AZ,9,102
2021-10-15,AZ,10,102
2021-10-15,AZ,11,102
2021-10-15,Coronavac,3,102
2021-10-15,Coronavac,4,102
2021-10-15,Coronavac,5,102
2021-10-15,Coronavac,6,102
2021-10-15,Coronavac,7,102
2021-10-15,Coronavac,8,102
2021-10-15,Coronavac,9,102
2021-10-15,Coronavac,10,102
2021-10-15,Coronavac,11,102
2021-10-15,Pfizer,3,102
2021-10-15,Pfizer,4,102
2021-10-15,Pfizer,5,102
2021-10-15,Pfizer,6,102
2021-10-15,Pfizer,7,102
2021-10-15,Pfizer,8,102
2021-10-15,Pfizer,9,102
2021-10-15,Pfizer,10,102
2021-10-15,Pfizer,11,102
2021-10-16,AZ,4,101
2021-10-16,AZ,5,101
2021-10-16,AZ,6,101
2021-10-16,AZ,7,101
2021-10-16,AZ,8,101
2021-10-16,AZ,9,101
2021-10-16,AZ,10,101
2021-10-16,Coronavac,3,101
2021-10-16,Coronavac,4,101
2021-10-16,Coronavac,5,101
2021-10-16,Coronavac,6,101
2021-10-16,Coronavac,7,101
2021-10-16,Coronavac,8,101
2021-10-16,Coronavac,9,101
2021-10-16,Pfizer,3,101
2021-10-16,Pfizer,4,101
2021-10-16,Pfizer,5,101
2021-10-16,Pfizer,6,101
2021-10-16,Pfizer,7,101
2021-10-16,Pfizer,8,101
2021-10-16,Pfizer,9,101
2021-10-16,Pfizer,10,101
2021-10-17,AZ,4,100
2021-10-17,AZ,5,100
2021-10-17,AZ,6,100
2021-10-17,AZ,7,100
2021-10-17,AZ,8,100
2021-10-17,AZ,9,100
2021-10-17,AZ,10,100
2021-10-17,Coronavac,4,100
2021-10-17,Coronavac,5,100
2021-10-17,Coronavac,6,100
2021-10-17,Coronavac,7,100
2021-10-17,Pfizer,3,100
2021-10-17,Pfizer,4,100
2021-10-17,Pfizer,5,100
2021-10-17,Pfizer,6,100
2021-10-17,Pfizer,7,100
2021-10-17,Pfizer,8,100
2021-10-18,AZ,4,99
2021-10-18,AZ,5,99
2021-10-18,AZ,6,99
2021-10-18,AZ,7,99
2021-10-18,AZ,8,99
2021-10-18,AZ,9,99
2021-10-18,AZ,10,99
2021-10-18,Coronavac,3,99
2021-10-18,Coronavac,4,99
2021-10-18,Coronavac,5,99
2021-10-18,Coronavac,6,99
2021-10-18,Coronavac,7,99
2021-10-18,Coronavac,8,99
2021-10-18,Coronavac,9,99
2021-10-18,Coronavac,10,99
2021-10-18,Coronavac,11,99
2021-10-18,Pfizer,3,99
2021-10-18,Pfizer,4,99
2021-10-18,Pfizer,5,99
2021-10-18,Pfizer,6,99
2021-10-18,Pfizer,7,99
2021-10-18,Pfizer,8,99
2021-10-18,Pfizer,9,99
2021-10-18,Pfizer,10,99
2021-10-18,Pfizer,11,99
2021-10-19,AZ,4,98
2021-10-19,AZ,5,98
2021-10-19,AZ,6,98
2021-10-19,AZ,7,98
2021-10-19,AZ,8,98
2021-10-19,AZ,9,98
2021-10-19,AZ,10,98
2021-10-19,AZ,11,98
2021-10-19,Coronavac,3,98
2021-10-19,Coronavac,4,98
2021-10-19,Coronavac,5,98
2021-10-19,Coronavac,6,98
2021-10-19,Coronavac,7,98
2021-10-19,Coronavac,8,98
2021-10-19,Coronavac,9,98
2021-10-19,Coronavac,10,98
2021-10-19,Coronavac,11,98
2021-10-19,Pfizer,3,98
2021-10-19,Pfizer,4,98
2021-10-19,Pfizer,5,98
2021-10-19,Pfizer,6,98
2021-10-19,Pfizer,7,98
2021-10-19,Pfizer,8,98
2021-10-19,Pfizer,9,98
2021-10-19,Pfizer,10,98
2021-10-20,AZ,4,97
2021-10-20,AZ,5,97
2021-10-20,AZ,6,97
2021-10-20,AZ,7,97
2021-10-20,AZ,8,97
2021-10-20,AZ,9,97
2021-10-20,AZ,10,97
2021-10-20,AZ,11,97
2021-10-20,Coronavac,3,97
2021-10-20,Coronavac,4,97
2021-10-20,Coronavac,5,97
2021-10-20,Coronavac,6,97
2021-10-20,Coronavac,7,97
2021-10-20,Coronavac,8,97
2021-10-20,Coronavac,9,97
2021-10-20,Coronavac,10,97
2021-10-20,Coronavac,11,97
2021-10-20,Pfizer,3,97
2021-10-20,Pfizer,4,97
2021-10-20,Pfizer,5,97
2021-10-20,Pfizer,6,97
2021-10-20,Pfizer,7,97
2021-10-20,Pfizer,8,97
2021-10-20,Pfizer,9,97
2021-10-20,Pfizer,10,97
2021-10-20,Pfizer,11,97
2021-10-21,AZ,3,96
2021-10-21,AZ,4,96
2021-10-21,AZ,5,96
2021-10-21,AZ,6,96
2021-10-21,AZ,7,96
2021-10-21,AZ,8,96
2021-10-21,AZ,9,96
2021-10-21,AZ,10,96
2021-10-21,Coronavac,3,96
2021-10-21,Coronavac,4,96
2021-10-21,Coronavac,5,96
2021-10-21,Coronavac,6,96
2021-10-21,Coronavac,7,96
2021-10-21,Coronavac,8,96
2021-10-21,Coronavac,9,96
2021-10-21,Coronavac,10,96
2021-10-21,Pfizer,3,96
2021-10-21,Pfizer,4,96
2021-10-21,Pfizer,5,96
2021-10-21,Pfizer,6,96
2021-10-21,Pfizer,7,96
2021-10-21,Pfizer,8,96
2021-10-21,Pfizer,9,96
